Timestamp,NPI_ID,Reps_Name,HCP_Practicing_Site,Q1,Q2,Q3,Q4,Q5,Prediction,GTx_Champions_Score,Risk_Balancers_Score,RWE_Seekers_Score
2025-02-27 18:05:15,123,name,name,Safety,I Disagree,Dissatisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,RWE Seekers,0.23,0.6,0.17
2025-02-27 18:05:26,123,name,name,Safety,I Disagree,Dissatisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,RWE Seekers,0.01,0.76,0.23
2025-02-28 00:28:15,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.15,0.0,0.85
2025-02-28 00:29:02,0000,test,testtest, I Agree,Extremely Satisfied,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,GTx Champions,0.86,0.03,0.11
2025-02-28 00:29:07,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:29:10,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:29:10,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:29:10,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:33:04,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.59,0.01,0.4
2025-02-28 00:33:24,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.15,0.0,0.85
2025-02-28 00:35:44,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.05,0.03,0.92
2025-02-28 00:35:52,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.26,0.0,0.73
2025-02-28 00:36:01,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.41,0.01,0.58
2025-02-28 00:36:12,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.9,0.02,0.08
2025-02-28 00:36:21,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.41,0.01,0.58
2025-02-28 00:36:30,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:36:36,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:36:38,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:36:39,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:36:39,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:36:43,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:38:52,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:38:53,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:38:54,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:38:54,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.74,0.01,0.25
2025-02-28 00:38:57,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:42:38,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:46:37,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:55:35,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:55:38,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:56:07,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
